Altium Designer Pick and Place Locations
D:\guoyiren\valveboard\hardware\Project Outputs for ValveBoard - Copy\Pick Place for kunkun.csv

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       21:19
Revision:   7bbb1832588408d18627d794ede911d916108972
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","frequency","precision","Supplier 1","Supplier Part Number 1","value","voltage"
"SH12","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","183.5109","21.1865","270","","","","","",""
"SH11","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","165.5850","21.1015","270","","","","","",""
"SH10","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","183.5109","26.9792","90","","","","","",""
"SH9","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","179.2623","31.5835","180","","","","","",""
"SH8","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","170.2244","31.5835","180","","","","","",""
"SH7","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","165.5850","27.2793","90","","","","","",""
"SH6","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","275.6064","40.9005","270","","","","","",""
"SH5","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","266.0586","19.2133","180","","","","","",""
"SH4","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","275.6064","31.5372","90","","","","","",""
"SH3","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","267.3071","46.8830","180","","","","","",""
"SH2","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","258.0508","39.3639","90","","","","","",""
"SH1","SHIELDSUPPORT","TopLayer","SHIELDSUPPORT1","258.0508","25.0549","90","","","","","",""
"R24","R","TopLayer","R1812","281.7130","43.6569","180","","1%","","","750R",""
"POSHOLE12","POSHOLE","TopLayer","POSHOLE-3.2","253.9402","4.9678","90","","","","","",""
"POSHOLE10","POSHOLE","TopLayer","POSHOLE-3.2","194.3314","4.9678","90","","","","","",""
"POSHOLE9","POSHOLE","TopLayer","POSHOLE-3.2","105.9815","4.9678","90","","","","","",""
"POSHOLE8","POSHOLE","TopLayer","POSHOLE-3.2","71.7524","4.9678","90","","","","","",""
"POSHOLE7","POSHOLE","TopLayer","POSHOLE-3.2","37.5234","4.9678","90","","","","","",""
"YTX5","YTX","TopLayer","YTX","167.6994","21.3230","0","","","","","",""
"YTX3","YTX","TopLayer","YTX","167.6994","22.9984","0","","","","","",""
"YTX2","YTX","TopLayer","YTX","167.6994","24.6737","0","","","","","",""
"C1","C-NOMO","TopLayer","C0402","266.4098","33.1738","0","","5%","","","100nF","25V"
"C2","C-NOMO","TopLayer","C0805","262.6118","41.5004","90","","5%","","","47uF","25V"
"C3","C-NOMO","TopLayer","C0402","261.1962","41.7356","90","","5%","","","100nF","25V"
"C4","C-NOMO","TopLayer","C0402","260.2635","41.7285","90","","5%","","","100nF","25V"
"C5","C-NOMO","TopLayer","C0805","269.8985","28.2613","270","","5%","","","10uF","25V"
"C6","C-NOMO","TopLayer","C0805","266.3536","26.4310","0","","5%","","","4.7uF","25V"
"C7","C-NOMO","TopLayer","C0402","269.9135","31.8982","180","","5%","","","10n","25V"
"C8","C-NOMO","TopLayer","C0402","269.9135","30.2426","180","","5%","","","8200pF","25V"
"L1","L","TopLayer","FXL0624","267.3199","38.5387","90","","","","","3.3uH",""
"LED1","LED","TopLayer","LED0603","284.9358","32.3569","180","","","","","",""
"LED2","LED","TopLayer","LED0603","262.7781","30.5958","0","","","","","",""
"R1","R","TopLayer","R0402","284.9629","30.8616","180","","1%","","","1K",""
"R4","R","TopLayer","R0402","269.9135","33.5538","0","","1%","","","35.7K",""
"R6","R","TopLayer","R0402","271.6451","27.8580","0","","1%","","","31.6K",""
"R7","R","TopLayer","R0402","269.9135","32.7260","180","","1%","","","8.06K",""
"R8","R","TopLayer","R0402","263.0902","29.1164","0","","1%","","","100K",""
"R9","R","TopLayer","R0402","269.9135","31.0704","180","","1%","","","1.69K",""
"R10","R","TopLayer","R0402","271.6451","28.6858","180","","1%","","","10K",""
"U2","TPS54620","TopLayer","TPS54620","266.4106","29.8719","0","","","","","",""
"R36","R","TopLayer","R0402","174.9247","18.1431","90","","1%","","","1K",""
"R35","R","TopLayer","R0402","171.5512","18.0972","0","","1%","","","1K",""
"R34","R","TopLayer","R0402","177.2561","18.2586","90","","1%","","","1K",""
"U3","DS90LV048ATM","TopLayer","DS90LV048","175.7072","23.0692","90","","","","","",""
"R23","R","TopLayer","R0402","285.5330","38.7837","270","","1%","","","1K",""
"R22","R","TopLayer","R0402","278.7650","35.3680","90","","1%","","","1M",""
"R21","R","TopLayer","R0402","278.7107","39.0034","90","","1%","","","100K",""
"Q146","ZVN3320F","TopLayer","ZVN3320F","281.2394","36.0034","90","","","","","",""
"Q145","WSD30L40DN","TopLayer","WSD30L40DN","281.3962","39.6670","270","","","LCSC","C148390","",""
"LED3","LED","TopLayer","LED0603","284.8449","40.7339","180","","","","","",""
"J4","GE-8","TopLayer","RJ45-UP","175.5543","9.7818","0","","","","","",""
"C24","C-NOMO","TopLayer","C0603","284.1393","35.7467","270","","5%","","","1uF","25V"
"C23","C-NOMO","TopLayer","C0402","284.0910","38.7875","90","","5%","","","100nF","25V"
"POSHOLE64","POSHOLE","TopLayer","POSHOLE-3.2","3.2944","161.3569","90","","","","","",""
"POSHOLE63","POSHOLE","TopLayer","POSHOLE-3.2","210.0945","170.6884","90","","","","","",""
"POSHOLE62","POSHOLE","TopLayer","POSHOLE-3.2","167.7866","170.6884","90","","","","","",""
"POSHOLE61","POSHOLE","TopLayer","POSHOLE-3.2","125.4787","170.6884","90","","","","","",""
"POSHOLE60","POSHOLE","TopLayer","POSHOLE-3.2","83.1708","170.6884","90","","","","","",""
"R454","R","BottomLayer","R0603","15.7376","74.9095","90","","1%","","","10K",""
"R447","R","TopLayer","R0402","37.8150","96.1260","0","","1%","","","4.7K",""
"R428","R","TopLayer","R0603","31.5686","78.2659","90","","1%","","","100K",""
"R427","R","TopLayer","R0603","36.9290","78.2659","90","","1%","","","100K",""
"R426","R","TopLayer","R0603","42.2893","78.2659","90","","1%","","","100K",""
"R425","R","BottomLayer","R2512","22.2404","99.5637","270","","1%","","","47K",""
"R424","R","BottomLayer","R2512","27.6065","99.5637","270","","1%","","","47K",""
"R393","R","TopLayer","R0603","58.3703","78.2659","90","","1%","","","100K",""
"R392","R","TopLayer","R0603","63.7307","78.2659","90","","1%","","","100K",""
"R391","R","TopLayer","R0603","69.0910","78.2659","90","","1%","","","100K",""
"R390","R","BottomLayer","R2512","49.0707","99.5637","270","","1%","","","47K",""
"R389","R","BottomLayer","R2512","54.4368","99.5637","270","","1%","","","47K",""
"R358","R","TopLayer","R0603","85.1720","78.2659","90","","1%","","","100K",""
"R357","R","TopLayer","R0603","90.5324","78.2659","90","","1%","","","100K",""
"R356","R","TopLayer","R0603","95.8927","78.2659","90","","1%","","","100K",""
"R355","R","BottomLayer","R2512","75.9010","99.5637","270","","1%","","","47K",""
"R354","R","BottomLayer","R2512","81.2671","99.5637","270","","1%","","","47K",""
"R323","R","TopLayer","R0603","111.9737","78.2659","90","","1%","","","100K",""
"R322","R","TopLayer","R0603","117.3341","78.2659","90","","1%","","","100K",""
"R321","R","TopLayer","R0603","122.6944","78.2659","90","","1%","","","100K",""
"R320","R","BottomLayer","R2512","102.7313","99.5637","270","","1%","","","47K",""
"R319","R","BottomLayer","R2512","108.0974","99.5637","270","","1%","","","47K",""
"R288","R","TopLayer","R0603","138.7754","78.2659","90","","1%","","","100K",""
"R287","R","TopLayer","R0603","144.1358","78.2659","90","","1%","","","100K",""
"R286","R","TopLayer","R0603","149.4961","78.2659","90","","1%","","","100K",""
"R285","R","BottomLayer","R2512","129.5616","99.5637","270","","1%","","","47K",""
"R284","R","BottomLayer","R2512","134.9277","99.5637","270","","1%","","","47K",""
"R253","R","TopLayer","R0603","165.5771","78.2659","90","","1%","","","100K",""
"R252","R","TopLayer","R0603","170.9375","78.2659","90","","1%","","","100K",""
"R251","R","TopLayer","R0603","176.2978","78.2659","90","","1%","","","100K",""
"R250","R","BottomLayer","R2512","156.3919","99.5637","270","","1%","","","47K",""
"R249","R","BottomLayer","R2512","161.7580","99.5637","270","","1%","","","47K",""
"R218","R","TopLayer","R0603","192.3788","78.2659","90","","1%","","","100K",""
"R217","R","TopLayer","R0603","197.7392","78.2659","90","","1%","","","100K",""
"R216","R","TopLayer","R0603","203.0995","78.2659","90","","1%","","","100K",""
"R215","R","BottomLayer","R2512","183.2222","99.5637","270","","1%","","","47K",""
"R214","R","BottomLayer","R2512","188.5883","99.5637","270","","1%","","","47K",""
"R183","R","TopLayer","R0603","219.1805","78.2659","90","","1%","","","100K",""
"R182","R","TopLayer","R0603","224.5409","78.2659","90","","1%","","","100K",""
"R181","R","TopLayer","R0603","229.9012","78.2659","90","","1%","","","100K",""
"R180","R","BottomLayer","R2512","210.0525","99.5637","270","","1%","","","47K",""
"R179","R","BottomLayer","R2512","215.4186","99.5637","270","","1%","","","47K",""
"R152","R","BottomLayer","R0603","251.5187","74.9095","90","","1%","","","10K",""
"R151","R","BottomLayer","R0603","258.7612","74.9095","90","","1%","","","10K",""
"R144","R","BottomLayer","R2512","242.2489","99.5637","270","","1%","","","47K",""
"R143","R","BottomLayer","R2512","247.6149","99.5637","270","","1%","","","47K",""
"R140","R","TopLayer","R0603","235.2615","75.3792","270","","1%","","","33K",""
"R82","R","BottomLayer","R0402","136.6557","60.3520","90","","1%","","","100R",""
"C130","C-POL","TopLayer","C_10_10R2","280.6694","105.5836","0","","","","","470uF","35V"
"C124","C-NOMO","TopLayer","C0402","9.9244","69.0327","270","","5%","","","100nF","25V"
"C117","C-NOMO","TopLayer","C0402","32.0977","69.0327","270","","5%","","","100nF","25V"
"C116","C-NOMO","TopLayer","C0402","34.6377","69.0327","270","","5%","","","100nF","25V"
"C109","C-NOMO","TopLayer","C0402","54.2710","69.0327","270","","5%","","","100nF","25V"
"C108","C-NOMO","TopLayer","C0402","56.8110","69.0327","270","","5%","","","100nF","25V"
"C103","C-NOMO","TopLayer","C0402","76.4442","69.0327","270","","5%","","","100nF","25V"
"C102","C-NOMO","TopLayer","C0402","78.9842","69.0327","270","","5%","","","100nF","25V"
"C101","C-NOMO","TopLayer","C0402","71.3642","69.0327","270","","5%","","","100nF","25V"
"C100","C-NOMO","TopLayer","C0402","73.9042","69.0327","270","","5%","","","100nF","25V"
"C95","C-NOMO","TopLayer","C0402","98.6175","69.0327","270","","5%","","","100nF","25V"
"C94","C-NOMO","TopLayer","C0402","101.1575","69.0327","270","","5%","","","100nF","25V"
"C93","C-NOMO","TopLayer","C0402","93.5375","69.0327","270","","5%","","","100nF","25V"
"C92","C-NOMO","TopLayer","C0402","96.0775","69.0327","270","","5%","","","100nF","25V"
"C87","C-NOMO","TopLayer","C0402","120.7908","69.0327","270","","5%","","","100nF","25V"
"C86","C-NOMO","TopLayer","C0402","123.3308","69.0327","270","","5%","","","100nF","25V"
"C85","C-NOMO","TopLayer","C0402","115.7108","69.0327","270","","5%","","","100nF","25V"
"C84","C-NOMO","TopLayer","C0402","118.2508","69.0327","270","","5%","","","100nF","25V"
"C79","C-NOMO","TopLayer","C0402","142.9640","69.0327","270","","5%","","","100nF","25V"
"C78","C-NOMO","TopLayer","C0402","145.5040","69.0327","270","","5%","","","100nF","25V"
"C77","C-NOMO","TopLayer","C0402","137.8840","69.0327","270","","5%","","","100nF","25V"
"C76","C-NOMO","TopLayer","C0402","140.4240","69.0327","270","","5%","","","100nF","25V"
"C71","C-NOMO","TopLayer","C0402","165.1373","69.0327","270","","5%","","","100nF","25V"
"C70","C-NOMO","TopLayer","C0402","167.6773","69.0327","270","","5%","","","100nF","25V"
"C69","C-NOMO","TopLayer","C0402","160.0573","69.0327","270","","5%","","","100nF","25V"
"C68","C-NOMO","TopLayer","C0402","162.5973","69.0327","270","","5%","","","100nF","25V"
"C63","C-NOMO","TopLayer","C0402","187.3106","69.0327","270","","5%","","","100nF","25V"
"C62","C-NOMO","TopLayer","C0402","189.8506","69.0327","270","","5%","","","100nF","25V"
"C61","C-NOMO","TopLayer","C0402","182.2306","69.0327","270","","5%","","","100nF","25V"
"C60","C-NOMO","TopLayer","C0402","184.7706","69.0327","270","","5%","","","100nF","25V"
"C55","C-NOMO","TopLayer","C0402","209.4839","69.0327","270","","5%","","","100nF","25V"
"C54","C-NOMO","TopLayer","C0402","212.0239","69.0327","270","","5%","","","100nF","25V"
"C53","C-NOMO","TopLayer","C0402","204.4039","69.0327","270","","5%","","","100nF","25V"
"C52","C-NOMO","TopLayer","C0402","206.9439","69.0327","270","","5%","","","100nF","25V"
"C47","C-NOMO","TopLayer","C0402","231.6571","69.0327","270","","5%","","","100nF","25V"
"C46","C-NOMO","TopLayer","C0402","234.1971","69.0327","270","","5%","","","100nF","25V"
"C45","C-NOMO","TopLayer","C0402","226.5771","69.0327","270","","5%","","","100nF","25V"
"C44","C-NOMO","TopLayer","C0402","229.1171","69.0327","270","","5%","","","100nF","25V"
"C39","C-NOMO","TopLayer","C0402","253.8304","69.0327","270","","5%","","","100nF","25V"
"C38","C-NOMO","TopLayer","C0402","256.3704","69.0327","270","","5%","","","100nF","25V"
"C37","C-NOMO","TopLayer","C0402","251.2904","69.0327","270","","5%","","","100nF","25V"
"C36","C-NOMO","TopLayer","C0402","248.7504","69.0327","270","","5%","","","100nF","25V"
"C269","C-NOMO","BottomLayer","C0603","17.8071","74.9095","90","","5%","","","1nF","25V"
"D26","LED","TopLayer","LED0603","154.0770","60.2999","90","","","","","",""
"R60","R","TopLayer","R0402","197.0880","60.3217","90","","1%","","","100R",""
"D17","LED","TopLayer","LED0603","171.1800","60.2999","90","","","","","",""
"D28","LED","TopLayer","LED0603","109.7941","60.2999","90","","","","","",""
"C125","C-NOMO","TopLayer","C0402","12.4644","69.0327","270","","5%","","","100nF","25V"
"C120","C-NOMO","BottomLayer","C0402","22.2811","69.1151","270","","5%","","","100nF","25V"
"R471","R","TopLayer","R0402","5.6202","96.1260","0","","1%","","","4.7K",""
"R470","R","TopLayer","R0402","5.9756","97.2244","90","","1%","","","4.7K",""
"R469","R","TopLayer","R0402","5.2202","97.2232","90","","1%","","","470",""
"R468","R","BottomLayer","R0603","5.0203","74.9095","90","","1%","","","10K",""
"R467","R","TopLayer","R0603","4.7669","78.2659","90","","1%","","","100K",""
"R466","R","BottomLayer","R2512","6.1423","99.5637","270","","1%","","","47K",""
"R465","R","TopLayer","R0603","4.7669","75.3792","270","","1%","","","33K",""
"F5","F50","TopLayer","F-TH","248.5495","142.4791","270","","","","","",""
"U1","EPM1270T144C5N","TopLayer","TQFP144_N","134.1393","36.8954","90","","","","","",""
"MARKPOINT4","MARKPOINT","TopLayer","MARKPOINT-1.0","270.8015","5.9136","90","","","","","",""
"MARKPOINT3","MARKPOINT","TopLayer","MARKPOINT-1.0","33.8694","164.5737","90","","","","","",""
"MARKPOINT2","MARKPOINT","BottomLayer","MARKPOINT-1.0","11.0369","13.4782","90","","","","","",""
"MARKPOINT1","MARKPOINT","BottomLayer","MARKPOINT-1.0","265.4077","165.8646","90","","","","","",""
"POSHOLE6","POSHOLE","TopLayer","POSHOLE-3.2","40.8629","170.6884","90","","","","","",""
"POSHOLE4","POSHOLE","TopLayer","POSHOLE-3.2","256.5917","170.6884","90","","","","","",""
"POSHOLE2","POSHOLE","TopLayer","POSHOLE-3.2","3.2944","53.1180","90","","","","","",""
"POSHOLE5","POSHOLE","TopLayer","POSHOLE-3.2","283.7446","57.7673","90","","","","","",""
"POSHOLE3","POSHOLE","TopLayer","POSHOLE-3.2","3.2944","4.9678","90","","","","","",""
"POSHOLE1","POSHOLE","TopLayer","POSHOLE-3.2","283.7446","4.9678","90","","","","","",""
"Q128","ZVN3320F","BottomLayer","ZVN3320F","32.7681","78.6792","180","","","","","",""
"Q130","ZVN3320F","BottomLayer","ZVN3320F","22.0493","78.6792","180","","","","","",""
"Q137","ZVN3320F","BottomLayer","ZVN3320F","16.6899","78.6792","180","","","","","",""
"F33","F50","TopLayer","F-TH","98.7910","142.4791","270","","","","","",""
"F29","F50","TopLayer","F-TH","120.1850","142.4791","270","","","","","",""
"J13","HDR1X8","TopLayer","KF15EDGK-3.81-8P","124.3525","157.2277","0","","","","","",""
"R461","R","BottomLayer","R0603","10.3790","74.9095","90","","1%","","","10K",""
"C127","C-NOMO","TopLayer","C0402","4.8444","69.0327","270","","5%","","","100nF","25V"
"C126","C-NOMO","TopLayer","C0402","7.3844","69.0327","270","","5%","","","100nF","25V"
"C123","C-NOMO","BottomLayer","C0402","14.6611","69.1151","270","","5%","","","100nF","25V"
"C122","C-NOMO","BottomLayer","C0402","17.2011","69.1151","270","","5%","","","100nF","25V"
"C121","C-NOMO","BottomLayer","C0402","19.7411","69.1151","270","","5%","","","100nF","25V"
"C119","C-NOMO","TopLayer","C0402","27.0177","69.0327","270","","5%","","","100nF","25V"
"C118","C-NOMO","TopLayer","C0402","29.5577","69.0327","270","","5%","","","100nF","25V"
"C115","C-NOMO","BottomLayer","C0402","36.8343","69.1151","270","","5%","","","100nF","25V"
"C114","C-NOMO","BottomLayer","C0402","39.3743","69.1151","270","","5%","","","100nF","25V"
"C113","C-NOMO","BottomLayer","C0402","41.9143","69.1151","270","","5%","","","100nF","25V"
"C112","C-NOMO","BottomLayer","C0402","44.4543","69.1151","270","","5%","","","100nF","25V"
"C111","C-NOMO","TopLayer","C0402","49.1910","69.0327","270","","5%","","","100nF","25V"
"C110","C-NOMO","TopLayer","C0402","51.7310","69.0327","270","","5%","","","100nF","25V"
"C107","C-NOMO","BottomLayer","C0402","59.0076","69.1151","270","","5%","","","100nF","25V"
"C106","C-NOMO","BottomLayer","C0402","61.5476","69.1151","270","","5%","","","100nF","25V"
"C105","C-NOMO","BottomLayer","C0402","64.0876","69.1151","270","","5%","","","100nF","25V"
"C104","C-NOMO","BottomLayer","C0402","66.6276","69.1151","270","","5%","","","100nF","25V"
"C99","C-NOMO","BottomLayer","C0402","81.1809","69.1151","270","","5%","","","100nF","25V"
"C98","C-NOMO","BottomLayer","C0402","83.7209","69.1151","270","","5%","","","100nF","25V"
"C97","C-NOMO","BottomLayer","C0402","86.2609","69.1151","270","","5%","","","100nF","25V"
"C96","C-NOMO","BottomLayer","C0402","88.8009","69.1151","270","","5%","","","100nF","25V"
"C91","C-NOMO","BottomLayer","C0402","103.3541","69.1151","270","","5%","","","100nF","25V"
"C90","C-NOMO","BottomLayer","C0402","105.8941","69.1151","270","","5%","","","100nF","25V"
"C89","C-NOMO","BottomLayer","C0402","108.4341","69.1151","270","","5%","","","100nF","25V"
"C88","C-NOMO","BottomLayer","C0402","110.9741","69.1151","270","","5%","","","100nF","25V"
"C83","C-NOMO","BottomLayer","C0402","125.5274","69.1151","270","","5%","","","100nF","25V"
"C82","C-NOMO","BottomLayer","C0402","128.0674","69.1151","270","","5%","","","100nF","25V"
"C81","C-NOMO","BottomLayer","C0402","130.6074","69.1151","270","","5%","","","100nF","25V"
"C80","C-NOMO","BottomLayer","C0402","133.1474","69.1151","270","","5%","","","100nF","25V"
"C75","C-NOMO","BottomLayer","C0402","147.7007","69.1151","270","","5%","","","100nF","25V"
"C74","C-NOMO","BottomLayer","C0402","150.2407","69.1151","270","","5%","","","100nF","25V"
"C73","C-NOMO","BottomLayer","C0402","152.7807","69.1151","270","","5%","","","100nF","25V"
"C72","C-NOMO","BottomLayer","C0402","155.3207","69.1151","270","","5%","","","100nF","25V"
"C67","C-NOMO","BottomLayer","C0402","169.8740","69.1151","270","","5%","","","100nF","25V"
"C66","C-NOMO","BottomLayer","C0402","172.4140","69.1151","270","","5%","","","100nF","25V"
"C65","C-NOMO","BottomLayer","C0402","174.9540","69.1151","270","","5%","","","100nF","25V"
"C64","C-NOMO","BottomLayer","C0402","177.4940","69.1151","270","","5%","","","100nF","25V"
"C59","C-NOMO","BottomLayer","C0402","192.0472","69.1151","270","","5%","","","100nF","25V"
"C58","C-NOMO","BottomLayer","C0402","194.5872","69.1151","270","","5%","","","100nF","25V"
"C57","C-NOMO","BottomLayer","C0402","197.1272","69.1151","270","","5%","","","100nF","25V"
"C56","C-NOMO","BottomLayer","C0402","199.6672","69.1151","270","","5%","","","100nF","25V"
"C51","C-NOMO","BottomLayer","C0402","214.2205","69.1151","270","","5%","","","100nF","25V"
"C50","C-NOMO","BottomLayer","C0402","216.7605","69.1151","270","","5%","","","100nF","25V"
"C49","C-NOMO","BottomLayer","C0402","219.3005","69.1151","270","","5%","","","100nF","25V"
"C48","C-NOMO","BottomLayer","C0402","221.8405","69.1151","270","","5%","","","100nF","25V"
"C43","C-NOMO","BottomLayer","C0402","236.3938","69.1151","270","","5%","","","100nF","25V"
"C42","C-NOMO","BottomLayer","C0402","238.9338","69.1151","270","","5%","","","100nF","25V"
"C41","C-NOMO","BottomLayer","C0402","241.4738","69.1151","270","","5%","","","100nF","25V"
"C40","C-NOMO","BottomLayer","C0402","244.0138","69.1151","270","","5%","","","100nF","25V"
"C35","C-NOMO","BottomLayer","C0402","258.5670","69.1151","270","","5%","","","100nF","25V"
"C34","C-NOMO","BottomLayer","C0402","261.1070","69.1151","270","","5%","","","100nF","25V"
"C33","C-NOMO","BottomLayer","C0402","263.6470","69.1151","270","","5%","","","100nF","25V"
"C32","C-NOMO","BottomLayer","C0402","266.1870","69.1151","270","","5%","","","100nF","25V"
"C21","C-NOMO","BottomLayer","C0402","129.3893","47.4454","270","","5%","","","0.1uF","25V"
"C20","C-NOMO","BottomLayer","C0402","123.5893","42.1454","0","","5%","","","0.1uF","25V"
"C19","C-NOMO","BottomLayer","C0402","123.5948","37.1509","0","","5%","","","0.1uF","25V"
"C18","C-NOMO","BottomLayer","C0402","123.5893","32.1454","0","","5%","","","0.1uF","25V"
"Y1","XTAL","TopLayer","OSC3225","133.6593","20.0670","0","20MHZ","","","","",""
"U29","PS2801","TopLayer","PS2801","19.1061","66.0077","90","","","","","",""
"U27","PS2801","TopLayer","PS2801","41.2793","66.0077","90","","","","","",""
"U26","PS2801","TopLayer","PS2801","63.4526","66.0077","90","","","","","",""
"U25","PS2801","TopLayer","PS2801","85.6259","66.0077","90","","","","","",""
"U28","PS2801","BottomLayer","PS2801","8.0194","66.0077","90","","","","","",""
"U24","PS2801","BottomLayer","PS2801","30.1927","66.0077","90","","","","","",""
"U23","PS2801","BottomLayer","PS2801","52.3660","66.0077","90","","","","","",""
"U22","PS2801","BottomLayer","PS2801","74.5392","66.0077","90","","","","","",""
"U21","PS2801","TopLayer","PS2801","152.1457","66.0077","90","","","","","",""
"U20","PS2801","TopLayer","PS2801","107.7991","66.0077","90","","","","","",""
"U19","PS2801","TopLayer","PS2801","129.9724","66.0077","90","","","","","",""
"U18","PS2801","TopLayer","PS2801","174.3190","66.0077","90","","","","","",""
"U17","PS2801","BottomLayer","PS2801","96.7125","66.0077","90","","","","","",""
"U16","PS2801","BottomLayer","PS2801","118.8858","66.0077","90","","","","","",""
"U15","PS2801","BottomLayer","PS2801","141.0590","66.0077","90","","","","","",""
"U14","PS2801","BottomLayer","PS2801","163.2323","66.0077","90","","","","","",""
"U13","PS2801","TopLayer","PS2801","196.4922","66.0077","90","","","","","",""
"U12","PS2801","TopLayer","PS2801","218.6655","66.0077","90","","","","","",""
"U11","PS2801","TopLayer","PS2801","240.8388","66.0077","90","","","","","",""
"U10","PS2801","TopLayer","PS2801","263.0120","66.0077","90","","","","","",""
"U9","PS2801","BottomLayer","PS2801","185.4056","66.0077","90","","","","","",""
"U8","PS2801","BottomLayer","PS2801","207.5789","66.0077","90","","","","","",""
"U7","PS2801","BottomLayer","PS2801","229.7521","66.0077","90","","","","","",""
"U6","PS2801","BottomLayer","PS2801","251.9254","66.0077","90","","","","","",""
"R464","R","TopLayer","R0402","10.9860","96.1260","0","","1%","","","4.7K",""
"R463","R","TopLayer","R0402","11.3422","97.2244","90","","1%","","","4.7K",""
"R462","R","TopLayer","R0402","10.5860","97.2232","90","","1%","","","470",""
"R460","R","TopLayer","R0603","10.1273","78.2659","90","","1%","","","100K",""
"R459","R","BottomLayer","R2512","11.5083","99.5637","270","","1%","","","47K",""
"R458","R","TopLayer","R0603","10.1273","75.3792","270","","1%","","","33K",""
"R457","R","TopLayer","R0402","16.3518","96.1260","0","","1%","","","4.7K",""
"R456","R","TopLayer","R0402","16.7087","97.2244","90","","1%","","","4.7K",""
"R455","R","TopLayer","R0402","15.9518","97.2232","90","","1%","","","470",""
"R453","R","TopLayer","R0603","15.4876","78.2659","90","","1%","","","100K",""
"R452","R","BottomLayer","R2512","16.8744","99.5637","270","","1%","","","47K",""
"R451","R","TopLayer","R0603","15.4876","75.3792","270","","1%","","","33K",""
"R450","R","TopLayer","R0402","21.7176","96.1260","0","","1%","","","4.7K",""
"R449","R","TopLayer","R0402","27.0834","96.1260","0","","1%","","","4.7K",""
"R448","R","TopLayer","R0402","32.4492","96.1260","0","","1%","","","4.7K",""
"R446","R","TopLayer","R0402","43.1807","96.1260","0","","1%","","","4.7K",""
"R445","R","TopLayer","R0402","22.0752","97.2244","90","","1%","","","4.7K",""
"R444","R","TopLayer","R0402","27.4418","97.2244","90","","1%","","","4.7K",""
"R443","R","TopLayer","R0402","32.8083","97.2244","90","","1%","","","4.7K",""
"R442","R","TopLayer","R0402","38.1749","97.2244","90","","1%","","","4.7K",""
"R441","R","TopLayer","R0402","43.5414","97.2244","90","","1%","","","4.7K",""
"R440","R","TopLayer","R0402","21.3176","97.2232","90","","1%","","","470",""
"R439","R","TopLayer","R0402","26.6834","97.2232","90","","1%","","","470",""
"R438","R","TopLayer","R0402","32.0492","97.2232","90","","1%","","","470",""
"R437","R","TopLayer","R0402","37.4150","97.2232","90","","1%","","","470",""
"R436","R","TopLayer","R0402","42.7808","97.2232","90","","1%","","","470",""
"R435","R","BottomLayer","R0603","21.0963","74.9095","90","","1%","","","10K",""
"R434","R","BottomLayer","R0603","26.4549","74.9095","90","","1%","","","10K",""
"R433","R","BottomLayer","R0603","31.8136","74.9095","90","","1%","","","10K",""
"R432","R","BottomLayer","R0603","37.1723","74.9095","90","","1%","","","10K",""
"R431","R","BottomLayer","R0603","42.5309","74.9095","90","","1%","","","10K",""
"R430","R","TopLayer","R0603","20.8479","78.2659","90","","1%","","","100K",""
"R429","R","TopLayer","R0603","26.2083","78.2659","90","","1%","","","100K",""
"R423","R","BottomLayer","R2512","32.9726","99.5637","270","","1%","","","47K",""
"R422","R","BottomLayer","R2512","38.3386","99.5637","270","","1%","","","47K",""
"R421","R","BottomLayer","R2512","43.7047","99.5637","270","","1%","","","47K",""
"R420","R","TopLayer","R0603","20.8479","75.3792","270","","1%","","","33K",""
"R419","R","TopLayer","R0603","26.2083","75.3792","270","","1%","","","33K",""
"R418","R","TopLayer","R0603","31.5686","75.3792","270","","1%","","","33K",""
"R417","R","TopLayer","R0603","36.9290","75.3792","270","","1%","","","33K",""
"R416","R","TopLayer","R0603","42.2893","75.3792","270","","1%","","","33K",""
"R415","R","TopLayer","R0402","48.5465","96.1260","0","","1%","","","4.7K",""
"R414","R","TopLayer","R0402","53.9123","96.1260","0","","1%","","","4.7K",""
"R413","R","TopLayer","R0402","59.2781","96.1260","0","","1%","","","4.7K",""
"R412","R","TopLayer","R0402","64.6439","96.1260","0","","1%","","","4.7K",""
"R411","R","TopLayer","R0402","70.0097","96.1260","0","","1%","","","4.7K",""
"R410","R","TopLayer","R0402","48.9079","97.2244","90","","1%","","","4.7K",""
"R409","R","TopLayer","R0402","54.2745","97.2244","90","","1%","","","4.7K",""
"R408","R","TopLayer","R0402","59.6410","97.2244","90","","1%","","","4.7K",""
